siteID,date,year.x,startTime.UTC,season,sampleTime,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,mon.precip
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTEUO,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Lepidostoma,LEPSP20,3,0.086,34.88372093023256,1,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Visoka,VISCAT,3,0.093,32.25806451612903,0,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Baetis,BAETRI,11,0.093,118.27956989247312,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Ljania,LJASP,2,0.093,21.50537634408602,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Cinygmula,CINSP1,3,0.093,32.25806451612903,2,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Polycentropodidae,POLSP5,1,0.093,10.75268817204301,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Polycentropodidae,POLSP5,1,0.093,10.75268817204301,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,EUKSP,10,0.093,107.52688172043011,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,THIGRO,3,0.093,32.25806451612903,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Collembola,COLSP1,2,0.093,21.50537634408602,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Hydropsyche,HYDSP23,2,0.086,23.255813953488374,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Hydropsyche,HYDSP23,2,0.086,23.255813953488374,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,CORSP19,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Heterlimnius,HETCOR,2,0.086,23.255813953488374,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,CRISP2,2,0.086,23.255813953488374,7,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,ORTEUO,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,EUKCLA,2,0.093,21.50537634408602,8,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,SYNSP3,4,0.093,43.01075268817204,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Aturus,ATUSP1,5,0.086,58.139534883720934,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,SYNSP3,27,0.086,313.95348837209303,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,segmented_worms,ENCSP1,2,0.086,23.255813953488374,10,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,segmented_worms,ENCSP1,2,0.086,23.255813953488374,10,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Rhyacophila,RHYBRU,1,0.093,10.75268817204301,1,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Heterlimnius,HETCOR,14,0.093,150.53763440860214,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Heterlimnius,HETCOR,37,0.086,430.23255813953494,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,CRISP6,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Perlidae,PERSP1,13,0.093,139.78494623655914,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Perlidae,PERSP1,13,0.093,139.78494623655914,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Epeorus,EPESP,21,0.086,244.18604651162792,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,PARSP29,26,0.093,279.5698924731183,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,EUKBRE,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Rhyacophila,RHYSP3,5,0.093,53.763440860215056,1,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,14,0.086,162.79069767441862,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,14,0.086,162.79069767441862,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ameletus,AMESP2,14,0.086,162.79069767441862,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,THIGRO,8,0.093,86.02150537634408,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Heterlimnius,HETCOR,4,0.093,43.01075268817204,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Isoperla,ISOSP9,5,0.093,53.763440860215056,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Isoperla,ISOSP9,5,0.093,53.763440860215056,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Cinygmula,CINSP1,5,0.093,53.763440860215056,2,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,SYNSP3,33,0.086,383.72093023255815,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,CRISP6,9,0.086,104.65116279069768,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Sperchon,SPESP4,2,0.093,21.50537634408602,8,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,TVESP,2,0.093,21.50537634408602,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Leptophlebiidae,LEPSP4,22,0.093,236.55913978494624,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Zapada,ZAPCIN,1,0.093,10.75268817204301,2,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Baetis,BAETRI,13,0.093,139.78494623655914,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Diphetor,DIPHAG,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,EUKSP,2,0.093,21.50537634408602,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Oligophlebodes,OLISP6,1,0.093,10.75268817204301,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Torrenticola,TORSP6,21,0.086,244.18604651162792,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Epeorus,EPESP,75,0.093,806.4516129032259,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Ephemerella,EPHDOR,38,0.093,408.60215053763443,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Oligophlebodes,OLISP6,3,0.093,32.25806451612903,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Aturus,ATUSP1,5,0.093,53.763440860215056,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Dicranota,DICSP6,2,0.086,23.255813953488374,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Heterlimnius,HETCOR,38,0.093,408.60215053763443,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Diphetor,DIPHAG,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ephemerella,EPHDOR,28,0.093,301.0752688172043,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,ORTSP1,6,0.093,64.51612903225806,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,ORTSP1,6,0.093,64.51612903225806,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,LARSP,5,0.086,58.139534883720934,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,TVESP,2,0.086,23.255813953488374,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Perlidae,PERSP1,2,0.086,23.255813953488374,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Perlidae,PERSP1,2,0.086,23.255813953488374,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,CRISP6,15,0.093,161.29032258064515,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Perlodidae,PERSP2,11,0.093,118.27956989247312,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,SYNSP3,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,MICSP6,5,0.086,58.139534883720934,7,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Ironodes,IROSP,5,0.093,53.763440860215056,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,TANSP7,8,0.086,93.0232558139535,7,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Plecoptera,PLESP,36,0.093,387.0967741935484,2,NA,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Perlodidae,PERSP2,17,0.093,182.7956989247312,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Torrenticola,TORSP6,2,0.093,21.50537634408602,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,SYNSP3,10,0.086,116.27906976744187,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Ephemerella,EPHDOR,24,0.093,258.06451612903226,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Oribatida,ORISP1,2,0.086,23.255813953488374,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Glossosoma,GLOSP3,8,0.093,86.02150537634408,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Glossosoma,GLOSP3,8,0.093,86.02150537634408,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,THIGRO,32,0.086,372.093023255814,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,segmented_worms,LUMSP2,3,0.093,32.25806451612903,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,segmented_worms,LUMSP2,3,0.093,32.25806451612903,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,POLSP13,8,0.093,86.02150537634408,6,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Aturus,ATUSP1,3,0.086,34.88372093023256,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Heptageniidae,HEPSP,9,0.093,96.7741935483871,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Ptychoptera,PTYSP2,2,0.086,23.255813953488374,7,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,CRISP2,1,0.093,10.75268817204301,7,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,SYNSP3,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Torrenticola,TORSP6,18,0.093,193.5483870967742,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,PARSP29,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,CORSP19,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,BRISP,2,0.086,23.255813953488374,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Zapada,ZAPCIN,3,0.093,32.25806451612903,2,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,SYNSP3,14,0.086,162.79069767441862,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,CRISP6,8,0.093,86.02150537634408,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,TANSP8,10,0.086,116.27906976744187,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Epeorus,EPESP,2,0.093,21.50537634408602,0,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Leuctridae,LEUSP2,2,0.086,23.255813953488374,0,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,PARSP29,27,0.093,290.3225806451613,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Protzia,PROSP38,1,0.093,10.75268817204301,8,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Diphetor,DIPHAG,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Cryptolabis,CRYSP4,2,0.086,23.255813953488374,3,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Heterlimnius,HETCOR,9,0.093,96.7741935483871,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,THISP2,2,0.086,23.255813953488374,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,Heterlimnius,HETCOR,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Hydropsyche,HYDSP23,2,0.093,21.50537634408602,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Hydropsyche,HYDSP23,2,0.093,21.50537634408602,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Heterlimnius,HETCOR,5,0.086,58.139534883720934,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,THIGRO,19,0.086,220.93023255813955,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,CRISP6,33,0.093,354.83870967741933,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Perlidae,PERSP1,5,0.093,53.763440860215056,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Perlidae,PERSP1,5,0.093,53.763440860215056,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,CRISP6,40,0.093,430.10752688172045,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,SYNSP3,12,0.086,139.53488372093025,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,THISP2,14,0.093,150.53763440860214,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTSP3,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,SYNSP3,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Pristinicola,PRIHEM,3,0.093,32.25806451612903,NA,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,midges,ORTSP1,1,0.093,10.75268817204301,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,NANSP1,2,0.086,23.255813953488374,7,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,EUKGRA,2,0.093,21.50537634408602,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,midges,EUKSP,5,0.093,53.763440860215056,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ephemerella,EPHDOR,11,0.093,118.27956989247312,1,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTSP1,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,ORTSP1,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Capniidae,CAPSP2,14,0.093,150.53763440860214,3,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,Capniidae,CAPSP2,3,0.086,34.88372093023256,3,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Perlodidae,PERSP2,2,0.093,21.50537634408602,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,PARSP26,1,0.093,10.75268817204301,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,ORTSP3,3,0.093,32.25806451612903,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,PARSP29,88,0.086,1023.2558139534884,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,THISP2,2,0.093,21.50537634408602,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Rhyacophila,RHYSP3,1,0.093,10.75268817204301,1,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Perlidae,PERSP1,68,0.093,731.1827956989248,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Perlidae,PERSP1,68,0.093,731.1827956989248,3,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,PARSP26,1,0.093,10.75268817204301,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,Heterlimnius,HETCOR,10,0.093,107.52688172043011,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Aturus,ATUSP1,2,0.093,21.50537634408602,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,BRISP,2,0.093,21.50537634408602,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,TVESP,3,0.093,32.25806451612903,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Nais,NAISP1,3,0.093,32.25806451612903,8,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,EUKGRA,1,0.093,10.75268817204301,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,TANSP11,5,0.093,53.763440860215056,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,THIGRO,86,0.086,1000.0000000000001,6,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,Leptophlebiidae,LEPSP4,5,0.093,53.763440860215056,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Ostracoda,OSTSP,5,0.086,58.139534883720934,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Heterlimnius,HETCOR,2,0.086,23.255813953488374,4,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,Ljania,LJASP,1,0.093,10.75268817204301,5,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.7,midges,PARSP26,2,0.086,23.255813953488374,5,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.1,midges,EUKCLA,2,0.093,21.50537634408602,8,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,3,scr,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.3,Hydropsyche,HYDSP23,3,0.093,32.25806451612903,6,cf,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,SYNSP3,5,0.093,53.763440860215056,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Calineuria,CALCAL,2,0.086,23.255813953488374,2,prd,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.4,midges,PARSP29,23,0.093,247.31182795698925,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,midges,CRISP6,5,0.086,58.139534883720934,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.2,midges,SYNSP3,5,0.093,53.763440860215056,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,pool,hess,MART.20190930.HESS.6,Yoraperla,YORSP,2,0.086,23.255813953488374,1,sh,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,riffle,surber,MART.20190930.SURBER.5,midges,SYNSP3,4,0.093,43.01075268817204,6,cg,150.07
MART,2019-09-30,2019,16:59:00,Fall,Fall 2019,run,surber,MART.20190930.SURBER.8,Antocha,ANTMON,1,0.093,10.75268817204301,3,cg,150.07
