siteID,date,year,startTime.UTC,season,sampleTime,location,habitatType,samplerType,sampleID,organism_aggr,acceptedTaxonID,number,benthicArea,invDens,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP31,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP24,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP32,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARNIG,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP33,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PHASP9,10,0.5,20,7,scr,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLAVI,10,0.5,20,4,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLSP13,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLBEC,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLCON1,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLEPL,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLFLA1,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLLAE,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLFAL,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLHAL,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLSCA,10,0.5,20,6,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLTRI2,10,0.5,20,7,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POLILL,10,0.5,20,7,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ROBSP,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ROBDEM,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SAESP,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SAETYL,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SERSP6,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,STEPER,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,STESP8,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,STISP2,10,0.5,20,9,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,TRISP18,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,TRIJUC,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,XENSP,10,0.5,20,4,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,XESSP,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PSESP18,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CLASP6,10,0.5,20,5,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CONSP6,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MICSP6,10,0.5,20,7,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MICSP40,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,TANSP8,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,TANSPP8,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,NEOSP40,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP34,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,RHEPEL1,10,0.5,20,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,RHEPEL,10,0.5,20,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,RHESP2,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,RHEEXI,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,STESP9,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,STESP10,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SUBSP,10,0.5,20,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SUBCOF,10,0.5,20,4,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,TANSP11,10,0.5,20,6,cf,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ZAVMAR,10,0.5,20,6,NA,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,BORSP4,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DIASP8,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PAGSP4,10,0.5,20,1,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POTSP2,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POTGAE,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,POTLON,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PSESP15,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PSESP29,10,0.5,20,1,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,SYMSP2,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DIASP6,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PROSP34,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ALLSP14,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CHISP2,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CHISP2,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,NEOREI,10,0.5,20,2,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARLON3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ENDSP2,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ANTSP12,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,BRISP,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CARSP9,10,0.5,20,5,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CARALB,10,0.5,20,5,prd,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CHASP12,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CORSP19,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRISP2,10,0.5,20,7,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRIBIC1,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRINOS2,10,0.5,20,7,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRIBIC,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRITRI,10,0.5,20,7,sh,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,CRISP6,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DIPSP9,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,DIPCUL,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EPOSP,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKDIS,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKTIR,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKBRE,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKBRE1,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKCOE,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKDEV,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKGRA,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKSP,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKCLA,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EUKPSE,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,EURSP5,10,0.5,20,6,NA,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,GEOSP3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,GYMSP2,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HELSP10,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HETSP13,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HETSP9,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HETMAR,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HETSUB,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HYDSP26,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,HYDSP52,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,KRESP1,10,0.5,20,1,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,LIMSP23,10,0.5,20,8,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,LOPSP,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MESSP5,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,MESSP6,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,METSP4,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTSPP1,10,0.5,20,5,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTSP1,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,NANSP1,10,0.5,20,7,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ONCSEM,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,OROSP3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTSP3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTANN,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTLIG,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTRIV3,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTRIV1,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,ORTEUO,10,0.5,20,6,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP23,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
MILL,2019-09-17,2019,18:00:00,Fall,Fall 2019,Downstream,Riffle,D-net,01DRFA19.DFR,midges,PARSP24,10,0.5,20,4,cg,3,42.31504,-72.64114,44,7.48,19.1,9.83,10.6,NA,NA
