siteID,date,year,season,sampleTime,location,habitat,sampleID,organism_aggr,number,num_quads,startTime.UTC,benthicArea,invDens,acceptedTaxonID,tolerance,FFG,num_wQ,lat,long,alt,pH,wTemp,DO,turb,light,flow
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Protzia,1,2,2019-06-05T15:37:00Z,0.5,2,PROSP38,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Psephenus,3,2,2019-06-05T15:37:00Z,0.5,6,PSESP12,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Psephenus,3,2,2019-06-05T15:37:00Z,0.5,6,PSESP12,4,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Rhithrogena,2,2,2019-06-05T15:37:00Z,0.5,4,RHISP4,0,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Rhyacophila,2,2,2019-06-05T15:37:00Z,0.5,4,RHYFUS1,0,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Rhyacophila,2,2,2019-06-05T15:37:00Z,0.5,4,RHYSP3,1,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Rhyacophila,2,2,2019-06-05T15:37:00Z,0.5,4,RHYSP1,1,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Sperchon,5,2,2019-06-05T15:37:00Z,0.5,10,SPESP4,8,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Stenelmis,2,2,2019-06-05T15:37:00Z,0.5,4,STESP6,5,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Stenelmis,2,2,2019-06-05T15:37:00Z,0.5,4,STESP6,5,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Stenelmis,2,2,2019-06-05T15:37:00Z,0.5,4,STESP6,5,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Stenelmis,2,2,2019-06-05T15:37:00Z,0.5,4,STESP6,5,scr,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Taeniopteryx,1,2,2019-06-05T15:37:00Z,0.5,2,TAESP3,2,sh,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Taeniopteryx,1,2,2019-06-05T15:37:00Z,0.5,2,TAESP3,2,sh,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,Torrenticola,1,2,2019-06-05T15:37:00Z,0.5,2,TORSP6,5,prd,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,unknown_philopotamid,2,2,2019-06-05T15:37:00Z,0.5,4,PHISP,4,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-06-05,2019,Summer,Summer 2019,Upstream,Riffle,03URSU19.USU,unknown_philopotamid,2,2,2019-06-05T15:37:00Z,0.5,4,PHISP,4,cf,2,42.32037,-72.653595,50.5,7.76,15.9,10.295,5.7,1271.5,0.4305
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRABN,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRSP4,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRABN,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRCAR,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACREVO,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRLYC,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Acroneuria,1,2,2019-09-16T18:05:00Z,0.5,2,ACRSP4,0,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Cernotina,5,2,2019-09-16T18:05:00Z,0.5,10,CERSP15,6,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Dannella,1,2,2019-09-16T18:05:00Z,0.5,2,DANSP1,2,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Dannella,1,2,2019-09-16T18:05:00Z,0.5,2,DANSP1,2,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Ferrissia_rivularis,9,2,2019-09-16T18:05:00Z,0.5,18,FERSP,6,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Goera,4,2,2019-09-16T18:05:00Z,0.5,8,GOESP1,0,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Goera,4,2,2019-09-16T18:05:00Z,0.5,8,GOESP1,0,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Maccaffertium,15,2,2019-09-16T18:05:00Z,0.5,30,MACSP11,2,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Maccaffertium,15,2,2019-09-16T18:05:00Z,0.5,30,MACVIC,2,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ABLSP,8,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,BRISP,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,CONSP5,6,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,CORSP19,4,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,EUKSP,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,HELSP10,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,LAUAGR,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,MACSP13,8,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,METSP4,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,MICSP5,5,cf,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,CHISP6,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,CHISP2,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ORTSP1,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,NATSP2,8,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ORTSP3,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PAGSP4,1,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP23,4,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP30,10,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP24,4,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP25,4,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP26,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP34,6,cf,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP33,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PHASP9,7,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,POLSP13,6,sh,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PROSP23,9,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PSESP18,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,RHESP2,6,cf,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,SMISP3,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,STISP2,9,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,SUBSP,4,cf,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,TANSP10,10,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,THISP2,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,TOKSP,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,TRISP18,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ZAVSP,8,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ANTSP12,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,CHISP2,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,EINSP,9,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,GEOSP3,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,MONSP5,6,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,NATSP2,8,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,ORTSP1,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP24,4,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP32,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,PARSP36,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,RHESP,4,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,midges,21,2,2019-09-16T18:05:00Z,0.5,42,XENSP,4,prd,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Paraleptophlebia,3,2,2019-09-16T18:05:00Z,0.5,6,PARSP14,1,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Psephenus,20,2,2019-09-16T18:05:00Z,0.5,40,PSESP12,4,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,Psephenus,20,2,2019-09-16T18:05:00Z,0.5,40,PSESP12,4,scr,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AMPLEY,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AULSP,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AULPLU,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,BOTVEJ,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,BRASOW,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,LIMHOF,10,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,LIMUDE,10,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,ENCSP1,10,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,LUMSP2,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,OLISP,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,LUMSP1,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,NAISP,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,NAISP,10,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,PRISP1,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,PRIJEN,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,PRISP1,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,PRIOSB,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,PRISP1,8,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,SPINIK,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,STYLAC,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,STYHER,5,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AMPAME,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AMPLEY,6,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AULPLU,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
MILL,2019-09-16,2019,Fall,Fall 2019,Upstream,Riffle,01URFA19.UFR,segmented_worms,1,2,2019-09-16T18:05:00Z,0.5,2,AULSP,7,cg,3,42.3103,-72.65462,54,8.08,17.3,10.45,6.633333333333334,NA,NA
